Tract,Pct_US_Born_Citizen,Pct_US_Terr_Born_Citizen,Pct_Foreign_Born_Citizen,Pct_Naturalized_Citizen,Pct_Non_Citizen
192520,45.00298033,0,0,19.37214385,35.62487582
192610,45.82581227,0,0.5415162455,22.04422383,31.58844765
192620,36.69505056,0,0.7450771687,23.07078233,39.48908994
192700,56.79397246,0,0.571577033,21.01844635,21.61600416
194101,73.06573589,0,0.7271669575,15.73589296,10.47120419
194102,76.62037037,0,0.1736111111,18.22916667,4.976851852
194200,77.10280374,0,1.841671248,13.19406267,7.861462342
194300,76.24964699,0,2.59813612,10.47726631,10.67495058
194401,74.61287694,0,0.2444987775,14.22167889,10.9209454
194402,77.33050847,0,2.145127119,11.81144068,8.712923729
194500,71.42121524,0.2574665294,0.8753861998,19.10401648,8.341915551
195100,83.09466985,0,2.346857597,9.805091488,4.753381066
195201,78.7377451,0,1.960784314,12.34681373,6.954656863
195202,69.48540475,0,3.73156786,15.91934998,10.8636774
195300,61.29408336,2.360827747,1.165840863,22.73389682,12.44535121
195400,78.12568426,0,3.634771185,12.69980293,5.539741625
195500,71.61050157,0.4898119122,0.7836990596,14.8315047,12.28448276
195600,59.03398927,0,0.5366726297,18.33631485,22.09302326
195710,59.10780669,0.3717472119,1.333916466,13.07675487,26.10977476
195720,53.49794239,0.3657978967,0.3200731596,15.77503429,30.04115226
195802,48.20775421,0,0.950987564,27.32260424,23.51865399
195803,61.92780052,0,2.232973576,19.38965389,16.44957201
195804,56.64786463,0,0.3626107977,19.17808219,23.81144239
195901,69.64370546,0,1.425178147,13.25415677,15.67695962
195902,78.18181818,0.5194805195,5.402597403,9.194805195,6.701298701
195903,63.28227571,0.4376367615,2.056892779,21.18161926,13.04157549
197200,57.08742887,0,0.6725297465,30.52250388,11.71753751
197300,62.72586474,0,1.522973671,17.73360867,18.01755292
197410,78.73805821,0.1999555654,0.8886914019,9.997778271,10.17551655
197420,69.32282545,1.98482195,0.4086398132,19.03093987,9.252772913
197500,68.81664499,0,1.066319896,13.49804941,16.6189857
197600,61.0508033,0,2.214502822,23.0134607,13.72123317
197700,51.75014504,0.9475923419,1.508412299,29.39470122,16.3991491
199000,45.41977782,0.1821161901,1.511564378,22.19996358,30.68657804
199110,62.02143951,0,1.110260337,20.4058193,16.46248086
199120,56.89940828,0,0.4970414201,16.56804734,26.03550296
199201,52.6618705,0,0.4316546763,21.48681055,25.41966427
199202,56.10415962,0,0.9807237065,20.05410889,22.86100778
199300,62.28490832,0.2256699577,1.91819464,21.43864598,14.1325811
199400,49.64109466,0,1.52534769,23.28398385,25.5495738
199700,55.7299843,0,0.7535321821,17.14285714,26.37362637
199800,43.43079201,0,1.221317543,27.84974093,27.49814952
199900,51.13513514,0,1.261261261,16.97297297,30.63063063
201110,67.5826535,0.4293688278,0.2146844139,19.7080292,12.06526406
201120,65.15688259,0,0.5566801619,16.39676113,17.88967611
201200,64.55598456,0.3088803089,0.3474903475,16.56370656,18.22393822
201301,62.78713629,0.3062787136,0.1276161307,15.05870342,21.72026544
201302,62.55369928,0.2386634845,2.529832936,27.78042959,6.897374702
201401,59.84466835,0,0.5037783375,17.00251889,22.64903442
201402,62.42424242,0,0.8211143695,21.01661779,15.73802542
201501,63.56792717,0,1.172969188,17.26190476,17.99719888
201503,61.35542169,0,0.9638554217,17.71084337,19.96987952
201504,64.78995236,0,0,13.29579905,21.91424859
201601,66.24119718,1.408450704,1.056338028,13.99647887,17.29753521
201602,62.5946318,0,1.514108741,23.88162423,12.00963524
201700,71.4504336,0,2.873660942,16.73184833,8.944057133
203100,61.20008542,0.5551996583,0.2348921631,7.772795217,30.23702755
203200,56.60942492,0.499201278,0.2396166134,15.09584665,27.55591054
203300,65.19105312,0.3261882572,0,12.02236719,22.46039143
203500,54.77043308,0,0.6838163465,13.05763595,31.48811462
203600,55.37793566,0,0.6315373989,14.97927768,29.01124926
203710,57.84421284,0,0.630828305,12.20515634,29.31980252
203720,44.66747279,0,0.507859734,14.43772672,40.38694075
203800,60.21757679,0,0.6399317406,11.88139932,27.26109215
203900,50.54347826,0,0.2237851662,16.27237852,32.96035806
204110,56.05191669,0,0.2414729852,19.1669182,24.53969212
204120,63.00757054,0.240880936,0.240880936,12.5946318,23.91603579
204200,51.8403171,0,0.4246885617,12.11778029,35.61721404
204300,49.91694352,0,2.367109635,14.32724252,33.38870432
204410,54.61435577,0,0,12.48328132,32.90236291
204420,57.71463489,0,0.3055300947,8.768713718,33.2111213
204600,58.07618129,0,0,11.21022179,30.71359691
204700,53.44336938,0,0.5691519636,15.84139632,30.14608234
204810,55.02738654,0,1.741001565,14.51486698,28.71674491
204820,48.52734923,0,1.028517999,20.19635344,30.24777934
204910,51.64835165,0.3470213997,0.7518796992,14.08328514,33.16946212
204920,59.38303342,0,0.6977598237,17.6643408,22.25486596
205110,46.70582227,0,0.2042900919,7.53319714,45.5566905
205120,51.25437573,0,0.8751458576,17.96966161,29.9008168
206010,49.13552705,0.6413831567,0.8365867262,21.02621305,28.36029002
206020,87.90044357,0.6283883687,0.3573188763,2.821586989,8.292262198
206031,72.49930343,0.2786291446,2.814154361,14.04290889,10.36500418
206032,51.74439956,0,0.6426735219,20.5839148,27.02901212
206050,53.99082569,0,0.5963302752,20.77981651,24.63302752
206200,61.57047725,0,2.746947836,23.30743618,12.37513873
206300,86.85076811,0.5669348939,0.8046817849,5.084125823,6.693489393
207101,42.93998991,0.5799293999,2.975289965,26.65153807,26.85325265
207102,34.27905169,0,0.5441119316,38.94286825,26.23396813
207103,24.36830835,0,2.184154176,34.73233405,38.71520343
207301,70.08529651,0.2233956133,1.543460601,14.07392364,14.07392364
207302,75.22792973,0,3.157660663,6.13742495,15.47698466
207400,69.85915493,0,0,4.882629108,25.25821596
207501,54.64650956,0,2.801244998,19.6976434,22.85460205
207502,33.28616908,0,2.900601344,49.13335692,14.67987266
207710,59.09428359,1.385795595,1.014600346,21.67780252,16.82751794
207900,60.5563338,0,1.660996598,18.47108265,19.31158695
208000,59.23066859,0,0.8373675258,10.63718435,29.29477954
208301,35.77464789,0,0,9.389671362,54.83568075
208302,47.35790409,0.1554174067,1.021314387,20.0044405,31.46092362
208401,31.39750116,0,0.3470615456,20.06015733,48.19527996
208402,50.69953364,0,0.9327115256,24.01732179,24.35043304
208501,38.42592593,0.8796296296,0.7407407407,28.00925926,31.94444444
208502,50,0,0.3139717425,15.09680795,34.5892203
208610,32.53145001,0,0.8828073273,24.51997352,42.06576915
208620,40.83236994,0.2080924855,0.1849710983,25.94219653,32.83236994
208710,34.04527979,0,1.452370782,28.72703973,35.7753097
208720,43.78970427,0,0.3723986857,11.3033954,44.53450164
208801,37.62407941,0.7684918348,0.9285943004,18.79602946,41.882805
208802,43.27719098,0,0,22.43791036,34.28489866
208902,34.17677643,0,0,5.68457539,60.13864818
208903,41.28097242,0,0,3.669939224,55.04908836
208904,36.74534161,0,0.8695652174,10.40993789,51.97515528
209102,38.53926609,0,0.8863676653,9.448679312,51.12568693
209103,43.28399888,0.3071767663,0.3071767663,7.037140464,49.06450712
209104,48.43326886,0,0.6189555126,11.83752418,39.11025145
209200,52.36345824,0,4.016654421,16.72789615,26.89199118
209300,50.80076874,0,0.4697843263,10.12171685,38.60773009
209401,48.7716763,0.1204238921,0.4816955684,10.21194605,40.41425819
209402,31.61764706,0,0,5.147058824,63.23529412
209403,34.25207386,0,0.6422263848,21.75541879,43.35028097
209510,34.84901076,0.1388406803,0.867754252,17.94515793,46.19923638
209520,36.80269562,0,0,15.35005616,47.84724822
209810,46.43393393,0,0.9009009009,14.26426426,38.4009009
209820,48.26243259,0,0.3295386459,11.65368484,39.75434392
210010,40.98625707,0,0.5928321207,20.21018593,38.21072487
211000,71.06443719,0.3874388254,1.243882545,18.71941272,8.584828711
211120,35.72888283,0.204359673,0.4938692098,24.89782016,38.67506812
211121,48.53963839,1.390820584,1.668984701,25.54473806,22.85581827
211122,46.59763314,0,0,15.56213018,37.84023669
211201,43.19775596,0,0.2103786816,16.7601683,39.83169705
211202,36.28,0,1.16,19.96,42.6
211310,41.85142857,0,0.64,11.81714286,45.69142857
211320,42.84323272,0.3245699448,0.5842259007,16.61798117,39.62999026
211410,39.97785161,0,1.84569952,23.95717977,34.2192691
211420,39.71372439,0.6455234353,0.8981195622,17.8501263,40.89250631
211500,53.89148048,0,1.644979131,22.93150012,21.53204027
211701,51.09317188,0,0.5381769257,35.08240834,13.28624285
211703,35.11852502,0.6804214223,0.636523266,25.92186128,37.64266901
211704,43.07196563,0.9308986753,0.716075904,29.60973863,25.67132116
211802,35.26340769,0,1.661129568,23.61177029,39.46369245
211803,34.01486989,0,0.7169410515,23.84492831,41.42326075
211804,23.96616541,0,0.3759398496,38.28320802,37.37468672
211910,40.95860566,0,0.7625272331,13.76906318,44.50980392
211921,33.50923483,0,7.695690413,21.8117854,36.98328936
211922,34.94593056,0,1.25213432,18.86738759,44.93454752
212101,38.93105629,0,0,23.14990512,37.91903858
212102,38.47150259,1.727115717,2.80656304,27.89291883,29.10189983
212202,40.22956327,0,0.4199328108,16.04143337,43.30907055
212203,29.38041306,0,1.065956029,17.42171885,52.13191206
212204,37.03494927,0,0.4509582864,12.59864713,49.91544532
212303,39.45301135,0.2909514111,0,14.83852197,45.41751527
212304,44.74423834,0,0.2810567735,11.86059584,43.11410905
212305,41.23296159,0,0.9913258984,10.377943,47.39776952
212306,34.67715503,0,2.589314979,21.07505736,41.65847263
212410,40.73112697,0.2163097556,0.2379407311,21.09020117,37.72442137
212420,40.9039548,0,0,12.68361582,46.41242938
212501,46.7,0,1.5,15.4,36.4
212502,52.35696294,0,0.1079525009,19.43145016,28.1036344
212610,39.04007917,0,2.028698664,28.52548243,30.40573973
212620,35.60712611,0,1.148616971,20.55789967,42.68635724
212701,40.41450777,0,2.550817059,27.89956158,29.13511359
212702,57.19769674,0,0.5483959419,27.3923773,14.86153002
212800,58.38064675,0,1.061466305,23.92001975,16.63786719
212900,41.54610235,0.1727488663,0.6909954653,19.08874973,38.50140358
213100,43.08300395,0,0.2305665349,22.29907773,34.38735178
213201,33.12217195,0,0.2941176471,22.46606335,44.11764706
213202,40.13343598,0.2566076469,0.8724659995,21.06748781,37.67000257
213310,33.70786517,0,0,22.52184769,43.77028714
213320,37.82554775,0,0,22.90202563,39.27242662
213401,35.6362217,0.1366120219,1.288056206,12.29508197,50.6440281
213402,43.79287453,0,0,19.18566054,37.02146493
214000,77.91459261,0,5.134922714,13.15168981,3.798794865
214100,77.58179959,0,1.610429448,16.69222904,4.115541922
214400,82.15384615,0,1.606837607,5.230769231,11.00854701
214501,49.75524476,0.2797202797,1.118881119,13.63636364,35.20979021
214502,60.22373006,0.2384008802,1.760498808,12.15844489,25.61892536
214503,48.63013699,0,0.1997716895,16.66666667,34.50342466
214600,73.86006289,0.9433962264,1.218553459,15.76257862,8.215408805
214700,75.73333333,0,0,16.95238095,7.314285714
214800,78.83475971,0,2.863726136,11.09282423,7.208689928
214901,68.28478964,1.262135922,1.521035599,24.43365696,4.498381877
214902,65.45762712,0.6440677966,0.7457627119,22.06779661,11.08474576
215101,66.10921502,0.2730375427,3.276450512,14.57337884,15.76791809
215102,67.55700326,0,0,14.29967427,18.14332248
216100,83.15485997,0,0,13.92092257,2.924217463
216200,73.734683,0.7103534008,1.296394956,8.84389984,15.4146688
216300,75.96114933,0,0.8093889114,13.51679482,9.712666936
216401,60.59360731,0,1.621004566,25.456621,12.32876712
216402,58.66432337,0.3514938489,2.671353251,28.18980668,10.12302285
216700,78.31612391,0.5295207837,1.93275086,11.04050834,8.181096108
216800,82.80130293,0.4234527687,0.8794788274,8.957654723,6.938110749
216900,77.1752327,0,0.8700930797,13.47632537,8.478348847
217001,75,0,1.604938272,17.99382716,5.401234568
217002,71.25345987,0,0.7512850929,15.1047845,12.89047054
217100,70.02134297,0.2626826465,2.134296503,14.51321622,13.06846166
217200,69.03775883,1.412911084,0.8769792935,12.64311815,16.02923264
218110,52.72189349,0,0,23.22485207,24.05325444
218120,45.69655725,0.1801441153,0.5604483587,15.83266613,37.73018415
218210,57.16183896,1.16927983,0.1594472495,14.00478342,27.50465054
218220,60.62283737,0,0.276816609,14.23298731,24.86735871
218300,63.90622046,0,1.172244281,19.45547362,15.46606164
218400,63.53162966,0,0.4608294931,16.19187264,19.8156682
218500,66.94152924,0,0.5997001499,15.66716642,16.7916042
218600,62.0419668,0,0.5950516755,15.40870655,21.95427498
218701,70.43322912,0,0.4912907548,13.35417597,15.72130415
218702,60.7754734,0,0.4959422904,14.15689811,24.5716862
218800,58.43895931,0,0.4336224149,16.4442962,24.68312208
218900,66.96208764,0,2.281306417,9.896602659,20.86000328
219010,59.27835052,0,0.333535476,16.73741662,23.65069739
219020,64.37616774,0,0.7265933153,17.31368071,17.58355823
219300,62.81898402,0.2623419986,0.7154781779,12.47316957,23.73002623
219500,81.3372093,0,0.2906976744,12.03488372,6.337209302
219700,62.13453768,0,0.04753981459,16.97171381,20.8462087
219800,51.57790927,0,0.8547008547,13.97107166,33.59631821
219901,61.37224326,0,1.381153932,11.60614836,25.64045444
219902,60.53775122,0,0,13.09071157,26.37153721
220000,70.16543069,0,0.5894656779,16.39094885,12.85415478
220100,77.99779978,0,0.366703337,14.63146315,7.004033737
221110,37.84415584,0,0,14.54545455,47.61038961
221120,48.495086,0,0.42997543,15.75552826,35.31941032
221210,52.25114855,0,0.4287901991,18.43797856,28.8820827
221220,39.97844828,0,0,17.10668103,42.91487069
221302,46.74858223,0,0.3024574669,13.11909263,39.82986767
221303,42.81183932,0,1.444679352,12.36786469,43.37561663
221304,45.50590652,0,0,23.9856189,30.50847458
221401,67.35736588,0,0.9934714732,10.04825433,21.60090832
221402,59.1879594,0,1.015050753,14.10570529,25.69128456
221500,60.6520657,0,0.2986560478,15.67944251,23.36983574
221601,54.06774296,0,0.5064893954,22.47546692,22.95030073
221602,43.7904049,0,1.156856073,15.95780878,39.09493025
221710,52.79527559,0,0.8661417323,15.94488189,30.39370079
221810,52.9304696,0.5824535857,0.8736803786,12.63196214,32.98143429
221820,43.01030928,0,0.5773195876,5.979381443,50.43298969
221900,54.97656465,0,0.9098428453,10.17369727,33.93989523
222001,65.81733951,0.463269358,0.6618133686,21.54202515,11.51555261
222002,55.34659961,0,0,16.31314236,28.34025804
222100,58.36236934,0,0.3733200597,13.91239423,27.35191638
222200,57.33259546,0,1.383508578,14.99723298,26.28666298
222500,56.8791627,0.01902949572,0.1712654615,18.74405328,24.18648906
222600,52.64931661,0,1.422954503,20.57667104,25.35105785
222700,78.19059107,0.8443908323,2.026537998,3.063932449,15.87454765
224010,54.67655542,0,1.936547178,12.56695509,30.81994232
224020,54.13793103,0.3448275862,0.03831417625,6.896551724,38.58237548
224200,40.52235853,0,0,11.95092996,47.52671152
224310,46.875,0,0.9510869565,10.59782609,41.57608696
224320,50.5988024,0,0,10.62874251,38.77245509
224410,44.93514515,0,0,12.87831995,42.1865349
224420,52.78342137,0.2844372206,0.2031694433,13.20601382,33.52295815
224600,50.437142,0.1808863431,0.1808863431,13.80765752,35.3934278
224700,74.26356589,0.480620155,0.9147286822,4.062015504,20.27906977
226001,55.75112567,0,0.3683995088,9.046254605,34.83422022
226002,65.02490315,0,1.162147205,6.198118428,27.61483121
226410,43.54702062,0,0.19768427,13.04716182,43.2081333
226420,49.11994193,0.1996007984,1.070586101,10.28851388,39.32135729
226700,49.92293681,0,0.3502872355,5.464480874,44.26229508
227010,54.70960536,0,1.712583768,5.845122859,37.73268801
227020,50.24377031,0,0,10.72589382,39.03033586
228100,55.3125,0,0,6.171875,38.515625
228210,52.94261893,0.2206964198,0.2697400687,12.45708681,34.10985777
228220,59.94280686,0,0,6.599208095,33.45798504
228310,47.89322744,0.3970880212,0.3970880212,12.53033311,38.7822634
228320,52.61682243,0.3426791277,0,10.24922118,36.79127726
228410,45.72078476,0.597099801,0.6823997725,10.88996304,42.10975263
228420,49.44360902,0,0,7.308270677,43.2481203
228500,52.90853032,0,0.49331963,7.810894142,38.78725591
228600,52.08123869,1.347275287,0.2413030364,8.345063342,37.98511965
228710,56.7651633,0,0.1296008294,7.024364956,36.08087092
228720,57.79194079,0,0.1233552632,8.141447368,33.94325658
228800,60.95480123,0.7442367036,0,6.589217644,31.71174442
228900,53.60673746,0,0.4027828634,14.75649945,31.23398023
229100,56.44087706,0,0.3915426782,13.19498825,29.97259201
229200,53.80154639,0,0.6228522337,6.91580756,38.65979381
229300,57.4010327,0.2065404475,0,3.993115318,38.39931153
229410,58.60478524,0,0.2882675123,10.03170943,31.07523782
229420,60.4876083,0,0.3022365505,9.671569615,29.53858553
231100,65.93759113,0,0.4374453193,8.282298046,25.3426655
231210,58.92448513,0.5720823799,0,13.64416476,26.85926773
231220,54.4768069,0,0.5393743258,13.31175836,31.67206041
231300,56.16251944,0.1555209953,0.4860031104,15.18273717,28.01321928
231400,48.66320446,0,0.2692825543,22.44662435,28.62088863
231500,64.90452261,0.1608040201,0,14.03015075,20.90452261
231600,65.45710267,0,0.6047819972,10.52039381,23.41772152
231710,51.9650655,0.5908040072,0.2825584382,10.22347804,36.93809401
231720,54.10225922,0.37653587,0.2179944511,13.91200951,31.39120095
231800,53.39690107,0,0,10.11124354,36.49185538
231900,57.3515462,0.5122367672,0.6260671599,9.353063935,32.15708594
232110,55.50366911,0.6337558372,0.1667778519,14.10940627,29.58639093
232120,51.82718272,0,1.170117012,12.52925293,34.47344734
232200,66.26865672,0.2653399668,0,13.33333333,20.13266998
232300,48.18009678,0,0,9.741216074,42.07868714
232400,70.46747122,0,0.430018033,12.02663337,17.07587738
232500,65.32738095,0.9778911565,0,14.00935374,19.68537415
232600,63.38159738,0,0.3269500234,14.23011054,22.06134205
232700,55.12165816,0,0.5857614899,12.31601081,31.97656954
232800,55.97609562,0,0.2241035857,9.785856574,34.01394422
234000,79.80540111,0,0,8.598093725,11.59650516
234200,87.28274693,0,1.738024587,9.580330649,1.398897838
234300,91.83919114,1.299951854,0.457390467,5.392392874,1.011073664
234501,73.86625673,0.6533435819,0.8070714835,12.95157571,11.7217525
234502,78.43411395,0,0.5242922055,9.437259699,11.60433415
234600,75.22684111,0,0.3376239713,11.816839,12.61869593
234700,65.25401421,0,0.5790997631,11.18715451,22.97973151
234800,75.7885763,0,0.5967604433,16.82296107,6.791702188
234901,67.96116505,0,0,7.695073714,24.34376124
234902,67.09314227,0,0,11.94984647,20.95701126
235100,82.75862069,0,1.724137931,10.54766734,4.969574037
235201,81.62748644,0,0.650994575,8.318264014,9.403254973
235202,79.37456887,0.4138882502,0.2299379168,10.485169,9.496435962
236000,89.27866696,0,0.5042753782,8.901556676,1.315500987
236100,81.1369509,0.3100775194,1.481481481,9.939707149,7.131782946
236202,67.7538787,0,0,11.03667137,21.20944993
236203,66.56469868,0,0.8565310493,11.3490364,21.22973386
236204,75.91711957,0.2377717391,0.3736413043,4.925271739,18.54619565
236400,87.48888889,0.2,0.8666666667,6.488888889,4.955555556
237101,61.58940397,0,0.4075394804,10.79979623,27.20326032
237102,57.75434243,0,0,9.832506203,32.41315136
237201,62.97123708,0.3071767663,0,11.8961184,24.82546775
237202,63.10535259,0,0.4885301614,10.96006797,25.44604928
237300,72.83464567,0.4724409449,0.5511811024,13.58267717,12.55905512
237401,63.09553819,0.07562389715,0.3277035543,15.35165112,21.14948324
237402,67.25340418,0,0.265692461,14.44702757,18.03387579
237500,57.19928187,0,0,14.68581688,28.11490126
237600,61.3235693,0.1898562517,0,13.8866287,24.59994576
237710,55.39606592,0,2.49867092,9.728867624,32.37639553
237720,62.14370546,0,0,8.818289786,29.03800475
237800,75.78718784,0,0.8414766558,11.10206298,12.26927253
237900,87.34870975,0,0.2968714318,4.886960493,7.467458324
238000,81.30907794,0,0.4280363831,8.542892813,9.719992866
238100,86.12850847,0,0.7422871723,5.613546741,7.51565762
238200,84.58384584,0,2.66502665,9.573595736,3.177531775
238310,61.89655172,0,0,6.072796935,32.03065134
238320,69.19374248,0,0,6.450060168,24.35619735
238400,86.66289379,0,0.6979815129,6.602527825,6.036596869
239201,57.65226445,0,0,6.376887038,35.97084852
239202,65.82572911,0,0.9125067096,7.407407407,25.85435677
239310,56.0969577,0.09893643334,1.063566658,11.50136038,31.23917883
239320,58.32950895,0.2294630564,0.2983019734,9.040844424,32.1018816
239330,51.85308848,0,2.838063439,10.85141903,34.45742905
239501,58.16190222,0,0.4274646006,12.50333957,28.90729361
239502,64.73751601,0,0,9.039692702,26.22279129
239601,58.74615169,0,0,12.00671704,29.24713126
239602,60.69394096,0,1.035732781,7.120662869,31.14966339
239701,54.81277766,0,0,10.95832452,34.22889782
239702,59.47792144,0,0.5123200781,13.39351061,26.61624787
239801,61.51586369,0,0.9694477086,11.51586369,25.99882491
239802,67.17967736,0,0,12.2010013,20.61932134
240010,64.61870116,0,0.6467259499,8.461331178,26.27324171
240020,64.71849866,0.4289544236,0.1787310098,7.63181412,27.04200179
240200,68.60356139,0.2624179944,0,9.821930647,21.31208997
240300,67.28039893,0,0,8.3429229,24.37667817
240401,66.05934409,0,1.197293077,7.652264446,25.09109839
240402,69.96805112,0.5324813632,0.2928647497,5.138445154,24.06815761
240500,62.57631258,0,1.19047619,11.78266178,24.45054945
240600,63.09444072,0,1.423308774,15.17079705,20.31145345
240700,70.48564126,0,0,9.863178469,19.65118027
240800,65.2581137,0,0.1960357221,6.883032019,27.66281856
240900,67.25306649,0,0.6294383473,12.62104584,19.49644932
241001,62.15246637,0,0.8295964126,7.30941704,29.70852018
241002,78.46309403,0,0.6572295248,9.605662285,11.27401416
241110,68.735363,0,0.7903981265,7.055035129,23.41920375
241120,67.11945665,0,0,7.251298442,25.62924491
241201,71.80202161,0.1742767515,0.2439874521,9.027535727,18.75217846
241202,68.92896988,0,0.3904797322,8.90665675,21.77389364
241300,72.14256452,0,0,7.374027038,20.48340844
241400,66.58234963,0,0.5621135469,8.487914559,24.36762226
242000,66.19390839,0,0.3255056963,9.253661939,24.22692397
242100,74.90068617,0,0.2527988443,5.164319249,19.68219574
242200,69.58445252,0,0.7742139359,8.532153579,21.10917997
242300,66.08855336,0,0,8.794123648,25.117323
242600,70.64095071,0.1363724917,0,5.454899669,23.76777713
242700,63.23314379,0,0.7798537774,6.742485784,29.24451665
243000,63.55857185,0,0.4573620537,11.62584833,24.35821776
243100,72.90861296,0,0.1546312046,7.453224061,19.48353178
261101,76.73918883,0,0.6446414182,11.01262423,11.60354553
261102,70.45769764,0,1.497919556,24.32732316,3.717059639
261200,72.6300784,0,2.114516512,22.07175101,3.183654075
262100,63.19305277,0,2.338009352,26.85370741,7.615230461
262200,74.4430433,0,0.7356031946,21.50063052,3.320722993
262301,78.62440998,0,1.517194875,15.57653405,4.281861092
262302,76.39027639,0,1.698301698,16.45021645,5.461205461
262303,77.38741616,0.606834877,1.181731076,17.7898435,3.034174385
262400,79.67180174,0,0.8372404555,12.42464836,7.066309444
262501,88.98071625,0,1.152016028,5.810167794,4.057099925
262601,81.64084911,0,1.376936317,14.68732071,2.294893861
262604,83.36007702,0,0,11.71373556,4.92618742
262704,82.28935698,0,0.5820399113,11.2804878,5.848115299
262706,90.35318925,0,0.8961518187,6.404849763,2.345809172
262802,86.36915604,0,2.550091075,7.316332726,3.764420158
264000,84.43943299,0,0.4832474227,13.62757732,1.449742268
264102,72.65739385,0,2.159590044,16.76427526,8.418740849
264103,65.54866934,0,1.385344513,22.60298943,10.46299672
264301,80.14888337,0,1.43157091,8.341286505,10.07825921
264302,78.52487136,0,0.3945111492,14.71698113,6.363636364
265100,77.74331136,0,0.8530438154,17.06087631,4.342768515
265201,73.5042735,0,1.597918989,12.18877741,12.7090301
265202,63.64946671,0,2.421447103,15.50879216,18.42029403
265301,77.19808577,0.1313690532,1.867317256,3.490663414,17.31256451
265303,75.99337748,0.1655629139,1.324503311,7.988410596,14.5281457
265304,77.13748826,0,1.315377388,8.330723458,13.2164109
265305,70.31642391,0,0.5273731793,6.102461075,23.05374184
265410,77.69080235,0,1.435094586,8.741030659,12.13307241
265420,83.14374354,0,0.2068252327,13.44364012,3.205791107
265510,54.06143345,0,1.56996587,15.33560865,29.03299204
265520,66.34735527,0,1.624323199,21.03290296,10.99541858
265601,69.18967053,0,1.899673494,18.01721579,10.89344019
265602,57.68560474,0,0.6622516556,30.21958871,11.4325549
265700,63.86797915,0,4.246284501,23.87569967,8.010036672
267100,68.71712449,0,1.694915254,18.35184103,11.23611923
267200,61.88208244,0,0.3613072754,25.25866316,12.49794712
267300,65.31256578,0.2946748053,0.7156388129,18.58556093,15.09155967
267402,69.45581015,0,0.7160392799,20.56055646,9.267594108
267403,62.29659196,0,1.535155051,18.2683451,17.89990789
267404,60.89214788,0.3666361137,1.16101436,21.78429575,15.7959059
267501,56.85257242,0.850266609,2.118460873,13.66191094,26.51678916
267502,61.43586833,0.227014756,1.95800227,14.30192963,22.07718502
267600,70.81669691,0.3266787659,0.7259528131,12.48638838,15.64428312
267700,63.76950016,0,0.8914358485,18.46545686,16.87360713
267800,67.14439269,0,2.543891078,21.06771766,9.243998567
267901,64.78747204,0.6711409396,0,30.33557047,4.205816555
267902,76.2688232,0,1.812604573,15.95092025,5.96765198
269000,72.19075461,0,1.352092088,19.23990499,7.21724831
269100,71.10615079,0.248015873,3.050595238,17.13789683,8.45734127
269300,83.64321608,0,1.834170854,9.095477387,5.427135678
269500,78.3530572,0,0.567061144,16.86390533,4.215976331
269601,58.39140534,0,1.684088269,11.46922184,28.45528455
269602,65.59103261,0.2038043478,0.2717391304,13.31521739,20.61820652
269700,68.99664689,0.2321382512,1.521795202,14.52153727,14.72788238
269800,67.92042275,0,1.025800435,19.11718993,11.93658688
269903,60.67385445,0,0.8355795148,11.99460916,26.49595687
269904,64.20103093,0,1.365979381,15.36082474,19.07216495
269905,61.78571429,0,0.3174603175,14.16666667,23.73015873
269906,68.43887572,3.352522858,1.35455469,13.95191331,12.90213342
269907,62.83500161,0.7103648692,1.29157249,16.33839199,18.82466903
270100,70.48723898,0.3248259861,1.902552204,15.70765661,11.57772622
270200,48.3982684,0.3174603175,0.2308802309,26.92640693,24.12698413
270300,75.13877875,0.1982553529,0.8723235527,13.63996828,10.15067407
271100,68.28175896,0,1.587947883,20.19543974,9.93485342
271200,64.43335709,0,0.6058446187,19.10192445,15.85887384
271300,79.32598833,0.691294016,0.669691078,15.66213005,3.650896522
271400,85.11266094,0,1.689914163,11.58798283,1.60944206
271500,78.8594833,0,2.551984877,12.0352867,6.553245117
271600,62.79705573,0,1.009463722,9.442691903,26.75078864
271701,67.67093632,0.3066931265,2.922605087,13.98159841,15.11816706
271702,57.83045977,0.4310344828,1.125478927,10.39272031,30.22030651
271801,54.9341142,0.2928257687,0,16.92532943,27.8477306
271802,61.69216922,0.9720972097,2.03420342,22.30423042,12.99729973
271901,72.90909091,0,1.090909091,12.51515152,13.48484848
271902,72.91970803,0.5109489051,1.386861314,11.26520681,13.91727494
272100,71.01731602,0.3463203463,2.987012987,11.88311688,13.76623377
272201,63.04929308,0,0.9170806267,15.81964081,20.21398548
272202,64.97959184,0.2993197279,1.714285714,10.69387755,22.31292517
272301,73.48413446,0.2827521206,1.288092994,12.62959472,12.3154257
272302,59.37714678,0,0.4350812915,13.96839936,26.21937257
273100,76.11176702,0,0.7083825266,14.16765053,9.012199921
273200,75.7156048,0,1.200369344,10.49553709,12.58848877
273300,81.33211121,0,1.497097464,8.127100519,9.043690804
273402,88.87313962,0,0.4606661942,6.201275691,4.464918498
273502,79.66042966,0,0.5197505198,9.424809425,10.3950104
273600,79.12558937,0,2.400342906,9.001285898,9.472781826
273700,82.37323215,0,0.9313556399,6.174542946,10.52086927
273800,81.67841127,0,1.217168482,9.096732864,8.00768738
